"Community.Board","Number.Complaints","Community.Board.Borough","timestamp"
"201",659,"01 BRONX",2020-06-04 09:27:28
"301",2078,"01 BROOKLYN",2020-06-04 09:27:28
"101",550,"01 MANHATTAN",2020-06-04 09:27:28
"401",1952,"01 QUEENS",2020-06-04 09:27:28
"501",876,"01 STATEN ISLAND",2020-06-04 09:27:28
"202",469,"02 BRONX",2020-06-04 09:27:28
"302",837,"02 BROOKLYN",2020-06-04 09:27:28
"102",872,"02 MANHATTAN",2020-06-04 09:27:28
"402",896,"02 QUEENS",2020-06-04 09:27:28
"502",597,"02 STATEN ISLAND",2020-06-04 09:27:28
"203",593,"03 BRONX",2020-06-04 09:27:28
"303",1257,"03 BROOKLYN",2020-06-04 09:27:28
"103",1449,"03 MANHATTAN",2020-06-04 09:27:28
"403",808,"03 QUEENS",2020-06-04 09:27:28
"503",566,"03 STATEN ISLAND",2020-06-04 09:27:28
"204",1157,"04 BRONX",2020-06-04 09:27:28
"304",932,"04 BROOKLYN",2020-06-04 09:27:28
"104",989,"04 MANHATTAN",2020-06-04 09:27:28
"404",392,"04 QUEENS",2020-06-04 09:27:28
"205",713,"05 BRONX",2020-06-04 09:27:28
"305",868,"05 BROOKLYN",2020-06-04 09:27:28
"105",717,"05 MANHATTAN",2020-06-04 09:27:28
"405",958,"05 QUEENS",2020-06-04 09:27:28
"206",492,"06 BRONX",2020-06-04 09:27:28
"306",682,"06 BROOKLYN",2020-06-04 09:27:28
"106",648,"06 MANHATTAN",2020-06-04 09:27:28
"406",530,"06 QUEENS",2020-06-04 09:27:28
"207",793,"07 BRONX",2020-06-04 09:27:28
"307",639,"07 BROOKLYN",2020-06-04 09:27:28
"107",1064,"07 MANHATTAN",2020-06-04 09:27:28
"407",928,"07 QUEENS",2020-06-04 09:27:28
"208",497,"08 BRONX",2020-06-04 09:27:28
"308",728,"08 BROOKLYN",2020-06-04 09:27:28
"108",1236,"08 MANHATTAN",2020-06-04 09:27:28
"408",502,"08 QUEENS",2020-06-04 09:27:28
"209",715,"09 BRONX",2020-06-04 09:27:28
"309",878,"09 BROOKLYN",2020-06-04 09:27:28
"109",722,"09 MANHATTAN",2020-06-04 09:27:28
"409",714,"09 QUEENS",2020-06-04 09:27:28
"210",662,"10 BRONX",2020-06-04 09:27:28
"310",714,"10 BROOKLYN",2020-06-04 09:27:28
"110",1289,"10 MANHATTAN",2020-06-04 09:27:28
"410",582,"10 QUEENS",2020-06-04 09:27:28
"211",561,"11 BRONX",2020-06-04 09:27:28
"311",630,"11 BROOKLYN",2020-06-04 09:27:28
"111",866,"11 MANHATTAN",2020-06-04 09:27:28
"411",394,"11 QUEENS",2020-06-04 09:27:28
"212",545,"12 BRONX",2020-06-04 09:27:28
"312",1302,"12 BROOKLYN",2020-06-04 09:27:28
"112",1844,"12 MANHATTAN",2020-06-04 09:27:28
"412",769,"12 QUEENS",2020-06-04 09:27:28
"313",478,"13 BROOKLYN",2020-06-04 09:27:28
"413",424,"13 QUEENS",2020-06-04 09:27:28
"314",1028,"14 BROOKLYN",2020-06-04 09:27:28
"414",375,"14 QUEENS",2020-06-04 09:27:28
"315",740,"15 BROOKLYN",2020-06-04 09:27:28
"316",380,"16 BROOKLYN",2020-06-04 09:27:28
"317",561,"17 BROOKLYN",2020-06-04 09:27:28
"318",630,"18 BROOKLYN",2020-06-04 09:27:28
"226",59,"26 BRONX",2020-06-04 09:27:28
"227",6,"27 BRONX",2020-06-04 09:27:28
"228",43,"28 BRONX",2020-06-04 09:27:28
"355",108,"55 BROOKLYN",2020-06-04 09:27:28
"356",11,"56 BROOKLYN",2020-06-04 09:27:28
"164",169,"64 MANHATTAN",2020-06-04 09:27:28
"480",8,"80 QUEENS",2020-06-04 09:27:28
"481",66,"81 QUEENS",2020-06-04 09:27:28
"482",40,"82 QUEENS",2020-06-04 09:27:28
"483",16,"83 QUEENS",2020-06-04 09:27:28
"484",27,"84 QUEENS",2020-06-04 09:27:28
"595",21,"95 STATEN ISLAND",2020-06-04 09:27:28
