"Community.Board","Number.Complaints","Community.Board.Borough","timestamp"
"201",663,"01 BRONX",2020-06-05 09:17:17
"301",2081,"01 BROOKLYN",2020-06-05 09:17:17
"101",553,"01 MANHATTAN",2020-06-05 09:17:17
"401",1969,"01 QUEENS",2020-06-05 09:17:17
"501",878,"01 STATEN ISLAND",2020-06-05 09:17:17
"202",475,"02 BRONX",2020-06-05 09:17:17
"302",841,"02 BROOKLYN",2020-06-05 09:17:17
"102",875,"02 MANHATTAN",2020-06-05 09:17:17
"402",905,"02 QUEENS",2020-06-05 09:17:17
"502",599,"02 STATEN ISLAND",2020-06-05 09:17:17
"203",598,"03 BRONX",2020-06-05 09:17:17
"303",1264,"03 BROOKLYN",2020-06-05 09:17:17
"103",1452,"03 MANHATTAN",2020-06-05 09:17:17
"403",811,"03 QUEENS",2020-06-05 09:17:17
"503",571,"03 STATEN ISLAND",2020-06-05 09:17:17
"204",1160,"04 BRONX",2020-06-05 09:17:17
"304",938,"04 BROOKLYN",2020-06-05 09:17:17
"104",991,"04 MANHATTAN",2020-06-05 09:17:17
"404",394,"04 QUEENS",2020-06-05 09:17:17
"205",714,"05 BRONX",2020-06-05 09:17:17
"305",870,"05 BROOKLYN",2020-06-05 09:17:17
"105",721,"05 MANHATTAN",2020-06-05 09:17:17
"405",961,"05 QUEENS",2020-06-05 09:17:17
"206",493,"06 BRONX",2020-06-05 09:17:17
"306",682,"06 BROOKLYN",2020-06-05 09:17:17
"106",651,"06 MANHATTAN",2020-06-05 09:17:17
"406",531,"06 QUEENS",2020-06-05 09:17:17
"207",800,"07 BRONX",2020-06-05 09:17:17
"307",644,"07 BROOKLYN",2020-06-05 09:17:17
"107",1069,"07 MANHATTAN",2020-06-05 09:17:17
"407",934,"07 QUEENS",2020-06-05 09:17:17
"208",498,"08 BRONX",2020-06-05 09:17:17
"308",729,"08 BROOKLYN",2020-06-05 09:17:17
"108",1238,"08 MANHATTAN",2020-06-05 09:17:17
"408",504,"08 QUEENS",2020-06-05 09:17:17
"209",717,"09 BRONX",2020-06-05 09:17:17
"309",884,"09 BROOKLYN",2020-06-05 09:17:17
"109",723,"09 MANHATTAN",2020-06-05 09:17:17
"409",719,"09 QUEENS",2020-06-05 09:17:17
"210",663,"10 BRONX",2020-06-05 09:17:17
"310",717,"10 BROOKLYN",2020-06-05 09:17:17
"110",1294,"10 MANHATTAN",2020-06-05 09:17:17
"410",585,"10 QUEENS",2020-06-05 09:17:17
"211",566,"11 BRONX",2020-06-05 09:17:17
"311",635,"11 BROOKLYN",2020-06-05 09:17:17
"111",870,"11 MANHATTAN",2020-06-05 09:17:17
"411",397,"11 QUEENS",2020-06-05 09:17:17
"212",550,"12 BRONX",2020-06-05 09:17:17
"312",1317,"12 BROOKLYN",2020-06-05 09:17:17
"112",1847,"12 MANHATTAN",2020-06-05 09:17:17
"412",771,"12 QUEENS",2020-06-05 09:17:17
"313",481,"13 BROOKLYN",2020-06-05 09:17:17
"413",427,"13 QUEENS",2020-06-05 09:17:17
"314",1036,"14 BROOKLYN",2020-06-05 09:17:17
"414",375,"14 QUEENS",2020-06-05 09:17:17
"315",751,"15 BROOKLYN",2020-06-05 09:17:17
"316",381,"16 BROOKLYN",2020-06-05 09:17:17
"317",564,"17 BROOKLYN",2020-06-05 09:17:17
"318",632,"18 BROOKLYN",2020-06-05 09:17:17
"226",59,"26 BRONX",2020-06-05 09:17:17
"227",6,"27 BRONX",2020-06-05 09:17:17
"228",43,"28 BRONX",2020-06-05 09:17:17
"355",108,"55 BROOKLYN",2020-06-05 09:17:17
"356",11,"56 BROOKLYN",2020-06-05 09:17:17
"164",169,"64 MANHATTAN",2020-06-05 09:17:17
"480",8,"80 QUEENS",2020-06-05 09:17:17
"481",67,"81 QUEENS",2020-06-05 09:17:17
"482",40,"82 QUEENS",2020-06-05 09:17:17
"483",16,"83 QUEENS",2020-06-05 09:17:17
"484",27,"84 QUEENS",2020-06-05 09:17:17
"595",21,"95 STATEN ISLAND",2020-06-05 09:17:17
