"Community.Board","Number.Complaints","Community.Board.Borough","timestamp"
"201",686,"01 BRONX",2020-06-08 09:08:54
"301",2122,"01 BROOKLYN",2020-06-08 09:08:54
"101",569,"01 MANHATTAN",2020-06-08 09:08:54
"401",2027,"01 QUEENS",2020-06-08 09:08:54
"501",891,"01 STATEN ISLAND",2020-06-08 09:08:54
"202",489,"02 BRONX",2020-06-08 09:08:54
"302",857,"02 BROOKLYN",2020-06-08 09:08:54
"102",909,"02 MANHATTAN",2020-06-08 09:08:54
"402",945,"02 QUEENS",2020-06-08 09:08:54
"502",606,"02 STATEN ISLAND",2020-06-08 09:08:54
"203",613,"03 BRONX",2020-06-08 09:08:54
"303",1284,"03 BROOKLYN",2020-06-08 09:08:54
"103",1470,"03 MANHATTAN",2020-06-08 09:08:54
"403",829,"03 QUEENS",2020-06-08 09:08:54
"503",584,"03 STATEN ISLAND",2020-06-08 09:08:54
"204",1202,"04 BRONX",2020-06-08 09:08:54
"304",957,"04 BROOKLYN",2020-06-08 09:08:54
"104",1013,"04 MANHATTAN",2020-06-08 09:08:54
"404",403,"04 QUEENS",2020-06-08 09:08:54
"205",732,"05 BRONX",2020-06-08 09:08:54
"305",897,"05 BROOKLYN",2020-06-08 09:08:54
"105",738,"05 MANHATTAN",2020-06-08 09:08:54
"405",983,"05 QUEENS",2020-06-08 09:08:54
"206",509,"06 BRONX",2020-06-08 09:08:54
"306",698,"06 BROOKLYN",2020-06-08 09:08:54
"106",667,"06 MANHATTAN",2020-06-08 09:08:54
"406",545,"06 QUEENS",2020-06-08 09:08:54
"207",817,"07 BRONX",2020-06-08 09:08:54
"307",657,"07 BROOKLYN",2020-06-08 09:08:54
"107",1085,"07 MANHATTAN",2020-06-08 09:08:54
"407",955,"07 QUEENS",2020-06-08 09:08:54
"208",504,"08 BRONX",2020-06-08 09:08:54
"308",738,"08 BROOKLYN",2020-06-08 09:08:54
"108",1267,"08 MANHATTAN",2020-06-08 09:08:54
"408",511,"08 QUEENS",2020-06-08 09:08:54
"209",735,"09 BRONX",2020-06-08 09:08:54
"309",900,"09 BROOKLYN",2020-06-08 09:08:54
"109",737,"09 MANHATTAN",2020-06-08 09:08:54
"409",728,"09 QUEENS",2020-06-08 09:08:54
"210",681,"10 BRONX",2020-06-08 09:08:54
"310",741,"10 BROOKLYN",2020-06-08 09:08:54
"110",1336,"10 MANHATTAN",2020-06-08 09:08:54
"410",605,"10 QUEENS",2020-06-08 09:08:54
"211",577,"11 BRONX",2020-06-08 09:08:54
"311",653,"11 BROOKLYN",2020-06-08 09:08:54
"111",886,"11 MANHATTAN",2020-06-08 09:08:54
"411",405,"11 QUEENS",2020-06-08 09:08:54
"212",577,"12 BRONX",2020-06-08 09:08:54
"312",1336,"12 BROOKLYN",2020-06-08 09:08:54
"112",1892,"12 MANHATTAN",2020-06-08 09:08:54
"412",784,"12 QUEENS",2020-06-08 09:08:54
"313",492,"13 BROOKLYN",2020-06-08 09:08:54
"413",441,"13 QUEENS",2020-06-08 09:08:54
"314",1067,"14 BROOKLYN",2020-06-08 09:08:54
"414",379,"14 QUEENS",2020-06-08 09:08:54
"315",767,"15 BROOKLYN",2020-06-08 09:08:54
"316",386,"16 BROOKLYN",2020-06-08 09:08:54
"317",567,"17 BROOKLYN",2020-06-08 09:08:54
"318",645,"18 BROOKLYN",2020-06-08 09:08:54
"226",59,"26 BRONX",2020-06-08 09:08:54
"227",6,"27 BRONX",2020-06-08 09:08:54
"228",44,"28 BRONX",2020-06-08 09:08:54
"355",109,"55 BROOKLYN",2020-06-08 09:08:54
"356",11,"56 BROOKLYN",2020-06-08 09:08:54
"164",169,"64 MANHATTAN",2020-06-08 09:08:54
"480",8,"80 QUEENS",2020-06-08 09:08:54
"481",67,"81 QUEENS",2020-06-08 09:08:54
"482",40,"82 QUEENS",2020-06-08 09:08:54
"483",16,"83 QUEENS",2020-06-08 09:08:54
"484",28,"84 QUEENS",2020-06-08 09:08:54
"595",21,"95 STATEN ISLAND",2020-06-08 09:08:54
