"Community.Board","Number.Complaints","Community.Board.Borough","timestamp"
"201",692,"01 BRONX",2020-06-09 09:04:33
"301",2135,"01 BROOKLYN",2020-06-09 09:04:33
"101",571,"01 MANHATTAN",2020-06-09 09:04:33
"401",2054,"01 QUEENS",2020-06-09 09:04:33
"501",893,"01 STATEN ISLAND",2020-06-09 09:04:33
"202",496,"02 BRONX",2020-06-09 09:04:33
"302",859,"02 BROOKLYN",2020-06-09 09:04:33
"102",918,"02 MANHATTAN",2020-06-09 09:04:33
"402",954,"02 QUEENS",2020-06-09 09:04:33
"502",608,"02 STATEN ISLAND",2020-06-09 09:04:33
"203",618,"03 BRONX",2020-06-09 09:04:33
"303",1288,"03 BROOKLYN",2020-06-09 09:04:33
"103",1484,"03 MANHATTAN",2020-06-09 09:04:33
"403",860,"03 QUEENS",2020-06-09 09:04:33
"503",591,"03 STATEN ISLAND",2020-06-09 09:04:33
"204",1212,"04 BRONX",2020-06-09 09:04:33
"304",965,"04 BROOKLYN",2020-06-09 09:04:33
"104",1028,"04 MANHATTAN",2020-06-09 09:04:33
"404",406,"04 QUEENS",2020-06-09 09:04:33
"205",740,"05 BRONX",2020-06-09 09:04:33
"305",904,"05 BROOKLYN",2020-06-09 09:04:33
"105",741,"05 MANHATTAN",2020-06-09 09:04:33
"405",993,"05 QUEENS",2020-06-09 09:04:33
"206",510,"06 BRONX",2020-06-09 09:04:33
"306",703,"06 BROOKLYN",2020-06-09 09:04:33
"106",673,"06 MANHATTAN",2020-06-09 09:04:33
"406",548,"06 QUEENS",2020-06-09 09:04:33
"207",833,"07 BRONX",2020-06-09 09:04:33
"307",662,"07 BROOKLYN",2020-06-09 09:04:33
"107",1094,"07 MANHATTAN",2020-06-09 09:04:33
"407",960,"07 QUEENS",2020-06-09 09:04:33
"208",512,"08 BRONX",2020-06-09 09:04:33
"308",743,"08 BROOKLYN",2020-06-09 09:04:33
"108",1276,"08 MANHATTAN",2020-06-09 09:04:33
"408",524,"08 QUEENS",2020-06-09 09:04:33
"209",744,"09 BRONX",2020-06-09 09:04:33
"309",903,"09 BROOKLYN",2020-06-09 09:04:33
"109",740,"09 MANHATTAN",2020-06-09 09:04:33
"409",731,"09 QUEENS",2020-06-09 09:04:33
"210",683,"10 BRONX",2020-06-09 09:04:33
"310",746,"10 BROOKLYN",2020-06-09 09:04:33
"110",1342,"10 MANHATTAN",2020-06-09 09:04:33
"410",612,"10 QUEENS",2020-06-09 09:04:33
"211",581,"11 BRONX",2020-06-09 09:04:33
"311",656,"11 BROOKLYN",2020-06-09 09:04:33
"111",895,"11 MANHATTAN",2020-06-09 09:04:33
"411",412,"11 QUEENS",2020-06-09 09:04:33
"212",582,"12 BRONX",2020-06-09 09:04:33
"312",1347,"12 BROOKLYN",2020-06-09 09:04:33
"112",1919,"12 MANHATTAN",2020-06-09 09:04:33
"412",792,"12 QUEENS",2020-06-09 09:04:33
"313",494,"13 BROOKLYN",2020-06-09 09:04:33
"413",444,"13 QUEENS",2020-06-09 09:04:33
"314",1072,"14 BROOKLYN",2020-06-09 09:04:33
"414",384,"14 QUEENS",2020-06-09 09:04:33
"315",778,"15 BROOKLYN",2020-06-09 09:04:33
"316",388,"16 BROOKLYN",2020-06-09 09:04:33
"317",573,"17 BROOKLYN",2020-06-09 09:04:33
"318",647,"18 BROOKLYN",2020-06-09 09:04:33
"226",59,"26 BRONX",2020-06-09 09:04:33
"227",6,"27 BRONX",2020-06-09 09:04:33
"228",44,"28 BRONX",2020-06-09 09:04:33
"355",109,"55 BROOKLYN",2020-06-09 09:04:33
"356",11,"56 BROOKLYN",2020-06-09 09:04:33
"164",169,"64 MANHATTAN",2020-06-09 09:04:33
"480",8,"80 QUEENS",2020-06-09 09:04:33
"481",67,"81 QUEENS",2020-06-09 09:04:33
"482",40,"82 QUEENS",2020-06-09 09:04:33
"483",16,"83 QUEENS",2020-06-09 09:04:33
"484",28,"84 QUEENS",2020-06-09 09:04:33
"595",22,"95 STATEN ISLAND",2020-06-09 09:04:33
