BIN,Latitude,Longitude,Borough,Address,Community Board,Category,Approved Job Number(s),Approved Category,timestamp
1000803,40.70634,-74.01343,Manhattan,39 BROADWAY,101,Hospital / Health Care,All jobs for this BIN are approved,,4/13/2020 17:49
1000849,40.70469,-74.01124,Manhattan,75 BROAD STREET,101,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1001015,40.70708,-74.0078,Manhattan,80 MAIDEN LANE,101,Hospital / Health Care,All jobs for this BIN are approved,,4/13/2020 17:49
1001035,40.70897,-74.01247,Manhattan,90 TRINITY PLACE,101,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1001281,40.71003,-74.0057,Manhattan,156 WILLIAM ST,101,Hospital / Health Care,All jobs for this BIN are approved,,4/13/2020 17:49
1001289,40.7101,-74.00324,MANHATTAN,100 GOLD STREET,101,Hospital / Health Care,All jobs for this BIN are approved,,4/13/2020 17:49
1001352,40.71036,-74.00501,Manhattan,170 WILLIAM ST,101,Hospital / Health Care,All jobs for this BIN are approved,,4/13/2020 17:49
1001356,40.71167,-74.00619,Manhattan,41 PARK ROW,101,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1001357,40.71117,-74.00479,Manhattan,1 PACE PLAZA,101,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1001363,40.70863,-74.00193,Manhattan,1 PECK SLIP,101,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1001388,40.71129,-74.00166,Manhattan,411 PEARL STREET,101,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1001533,40.71623,-74.01164,Manhattan,292 GREENWICH ST,101,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1001622,40.71708,-74.00699,Manhattan,40 WORTH STREET,101,Hospital / Health Care,All jobs for this BIN are approved,,4/13/2020 17:49
1001957,40.71735,-74.00632,Manhattan,57 WORTH STREET,101,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1001975,40.71839,-74.00649,Manhattan,115 FRANKLIN STREET,101,Utility,All jobs for this BIN are approved,,4/13/2020 17:49
1002795,40.72092,-74.00939,MANHATTAN,53 BEACH STREET,101,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1003086,40.71866,-73.99833,Manhattan,143 BAXTER STREET,102,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1003139,40.71101,-73.98291,Manhattan,7 GOUVERNEUR SLIP EAST,103,Hospital / Health Care,All jobs for this BIN are approved,,4/13/2020 17:49
1003143,40.71112,-73.98544,Manhattan,327 CHERRY STREET,103,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1003214,40.71225,-73.98412,Manhattan,200 MONROE,103,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1003223,40.71336,-73.98606,Manhattan,220 HENRY ST,103,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1003375,40.71255,-73.99748,Manhattan,8 HENRY STREET,103,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1003736,40.71435,-73.98303,Manhattan,301 EAST BROADWAY,103,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1004062,40.71827,-73.97609,Manhattan,525 EAST HOUSTON STREET,103,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1004070,40.71941,-73.97958,Manhattan,111 COLUMBIA STREET,103,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1004323,40.72004,-73.98604,Manhattan,145 STANTON STREET,103,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1004351,40.72675,-73.97281,Manhattan,800 EAST 14 STREET,103,Utility,All jobs for this BIN are approved,,4/13/2020 17:49
1004564,40.72601,-73.97506,Manhattan,730 EAST 12 STREET,103,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1004627,40.72369,-73.98162,Manhattan,600 E 6TH STREET,103,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
