"BIN","Latitude","Longitude","Borough","Address","Community Board","Category"
"1000803",40.70634,-74.01343,"Manhattan","39 BROADWAY",101,"Hospital / Health Care"
"1001015",40.70708,-74.0078,"Manhattan","80 MAIDEN LANE",101,"Hospital / Health Care"
"1001281",40.71003,-74.0057,"Manhattan","156 WILLIAM STREET",101,"Hospital / Health Care"
"1001352",40.71036,-74.00501,"Manhattan","170 WILLIAM ST",101,"Hospital / Health Care"
"1001622",40.71708,-74.00699,"Manhattan","40 WORTH STREET",101,"Hospital / Health Care"
"1003125",40.71839,-73.9952,"Manhattan","231 GRAND STREET",102,"Homeless Shelter"
"1003139",40.71101,-73.98291,"Manhattan","7 GOUVERNEUR SLIP EAST",103,"Hospital / Health Care"
"1003223",40.71336,-73.98606,"Manhattan","220 HENRY ST",103,"Hospital / Health Care"
"1004351",40.72675,-73.97281,"Manhattan","800 EAST 14 STREET",103,"Utility"
"1005201",40.72938,-73.98075,"MANHATTAN","204 AVENUE A",103,"Affordable Housing"
"1005227",40.72861,-73.97962,"MANHATTAN","535 EAST 12 STREET",103,"Affordable Housing"
"1005483",40.72054,-73.99052,"Manhattan","184 ELDRIDGE STREET",103,"Utility"
"1005537",40.72223,-73.98949,"Manhattan","189 ALLEN STREET",103,"Hospital / Health Care"
"1005743",40.7231,-73.98717,"Manhattan","94 EAST 1 STREET",103,"Hospital / Health Care"
"1005894",40.72821,-73.98436,"MANHATTAN","150 1 AVENUE",103,"Hospital / Health Care"
"1006394",40.72831,-73.98639,"Manhattan","57 ST MARKS PLACE",103,"Hospital / Health Care"
"1006480",40.73121,-73.98498,"Manhattan","204 2ND AVENUE",103,"Utility"
"1006511",40.73188,-73.98461,"Manhattan","310 EAST 14 STREET",103,"Hospital / Health Care"
"1009217",40.73415,-73.99035,"Manhattan","144 4TH AVENUE",102,"Hospital / Health Care"
"1009501",40.7341,-73.99834,"Manhattan","61 WEST 9TH STREET",102,"Hospital / Health Care"
"1009706",40.73684,-73.9968,"Manhattan","65 WEST 13 STREET",102,"Hospital / Health Care"
"1010641",40.73745,-73.99781,"MANHATTAN","114 WEST 14 STREET",102,"Homeless Shelter"
"1011094",40.73772,-74.00087,"Manhattan","20 7 AVE",102,"Hospital / Health Care"
"1012272",40.75323,-74.00499,"Manhattan","601 WEST 29 STREET",104,"Affordable Housing"
"1013043",40.74136,-74.0032,"Manhattan","111 EIGHTH AVENUE",104,"Hospital / Health Care"
"1013622",40.7545,-73.99218,"Manhattan","545 8TH AVENUE",104,"Hospital / Health Care"
"1013644",40.75503,-73.99181,"Manhattan","575 8TH AVENUE",104,"Hospital / Health Care"
"1014260",40.7477,-73.9939,"Manhattan","211 WEST 28TH STREET",105,"Affordable Housing"
"1014264",40.74776,-73.99338,"Manhattan","330 SEVENTH AVENUE",105,"Hospital / Health Care"
